date,close,predicted close
2026-05-07,616.81,614.25854
2026-05-08,609.63,619.35297
2026-05-11,598.86,609.2523
2026-05-12,603.0,595.8986
2026-05-13,616.63,603.821
2026-05-14,618.43,619.3744
2026-05-15,614.23,620.57794
2026-05-18,611.21,614.2536
2026-05-19,602.61,610.9795
2026-05-20,605.06,600.33453
2026-05-21,607.38,604.94525
2026-05-22,610.26,604.86316
2026-05-26,612.34,610.9087
2026-05-27,635.255,612.7259
2026-05-28,635.29,638.18164
2026-05-29,632.51,639.39636
2026-06-01,600.47,633.31616
2026-06-02,597.63,595.4776
2026-06-03,622.98,594.55286
2026-06-04,627.57,625.21063
2026-06-05,593.0,632.11365
2026-06-08,585.39,585.3386
2026-06-09,584.59,581.4293
2026-06-10,570.98,582.5443
2026-06-11,568.43,570.52795
2026-06-12,566.98,573.52234
2026-06-15,593.48,582.45026
2026-06-16,600.21,596.5535
2026-06-17,567.58,600.357
2026-06-18,577.22,561.34454
