date,close,predicted close
2026-06-26,550.25,537.64496
2026-06-29,562.6,566.90204
2026-06-30,563.29,570.0219
2026-07-01,612.91,558.20996
2026-07-02,582.9,602.0342
2026-07-06,600.29,572.5067
2026-07-07,615.58,592.21094
2026-07-08,603.12,606.1931
2026-07-09,631.48,593.0888
2026-07-10,669.21,624.70734
2026-07-13,656.73,664.2061
2026-07-14,661.04,651.19916
2026-07-15,681.31,650.85126
2026-07-16,664.54,667.80316
2026-07-17,646.01,660.02344
2026-07-20,645.85,636.3992
2026-07-21,643.81,634.0937
2026-07-22,627.17,635.3615
2026-07-23,606.1,616.3282
2026-07-24,595.19,596.5815
2026-07-27,593.87,590.20715
2026-07-28,593.41,587.98486
2026-07-29,585.61,586.6822
2026-07-30,539.03,571.8102
2026-07-31,556.71,517.6201
2026-08-03,590.24,563.0909
2026-08-04,587.94,580.72546
2026-08-05,588.77,578.8455
2026-08-06,589.9,578.64795
2026-08-07,592.1,580.4568
2026-08-10,594.92,593.591
2026-08-11,599.12,588.1798
2026-08-12,578.85,591.66327
2026-08-13,594.97,569.1848
2026-08-14,589.85,587.9044
2026-08-17,568.97,589.41077
2026-08-18,543.67,570.2937
2026-08-19,546.03,538.85785
2026-08-20,545.83,554.21735
2026-08-21,549.9,544.881
2026-08-24,559.02,579.869
2026-08-25,570.05,564.6376
2026-08-26,576.14,566.9402
2026-08-27,571.1,553.39874
2026-08-28,578.02,560.66504
