date,close,predicted close
2026-06-25,542.87,558.66174
2026-06-26,550.25,546.62946
2026-06-29,562.6,577.0007
2026-06-30,563.29,579.726
2026-07-01,612.91,567.5924
2026-07-02,582.9,613.61304
2026-07-06,600.29,581.7497
2026-07-07,615.58,597.1359
2026-07-08,603.12,614.2611
2026-07-09,631.48,602.14575
2026-07-10,669.21,625.2567
2026-07-13,656.73,671.61255
2026-07-14,661.04,660.4082
2026-07-15,681.31,658.13324
2026-07-16,664.54,673.29865
2026-07-17,646.01,668.34393
2026-07-20,645.85,644.2404
2026-07-21,643.81,643.02454
2026-07-22,627.17,644.8306
2026-07-23,606.1,629.7633
2026-07-24,595.19,604.5291
2026-07-27,593.87,597.74884
2026-07-28,593.41,595.36145
2026-07-29,585.61,591.96936
2026-07-30,539.03,580.3562
2026-07-31,556.71,521.98346
2026-08-03,590.24,574.0638
2026-08-04,587.94,585.05084
2026-08-05,588.77,584.643
2026-08-06,589.9,586.225
2026-08-07,592.1,586.4554
2026-08-10,594.92,598.63196
2026-08-11,599.12,594.6152
2026-08-12,578.85,598.7137
2026-08-13,594.97,577.5162
2026-08-14,589.85,591.44543
2026-08-17,568.97,594.7189
2026-08-18,543.67,578.6868
2026-08-19,546.03,548.4283
2026-08-20,545.83,564.2797
2026-08-21,549.9,553.7098
2026-08-24,559.02,589.0876
2026-08-25,570.05,573.73065
2026-08-26,576.14,574.0109
