date,close,predicted close
2026-05-14,618.43,615.52295
2026-05-15,614.23,622.6855
2026-05-18,611.21,611.8884
2026-05-19,602.61,609.6154
2026-05-20,605.06,605.75903
2026-05-21,607.38,591.1235
2026-05-22,610.26,599.9467
2026-05-26,612.34,610.2502
2026-05-27,635.255,613.987
2026-05-28,635.29,636.0135
2026-05-29,632.51,641.7179
2026-06-01,600.47,632.55237
2026-06-02,597.63,609.25867
2026-06-03,622.98,608.60144
2026-06-04,627.57,625.58655
2026-06-05,593.0,634.53296
2026-06-08,585.39,588.8609
2026-06-09,584.59,585.3854
2026-06-10,570.98,594.01117
2026-06-11,568.43,592.3348
2026-06-12,566.98,575.30054
2026-06-15,593.48,585.7302
2026-06-16,600.21,594.06195
2026-06-17,567.58,600.582
2026-06-18,577.22,571.276
2026-06-22,563.85,558.58875
2026-06-23,562.2,576.84827
2026-06-24,557.67,585.0072
2026-06-25,542.87,578.2153
2026-06-26,550.25,568.4898
2026-06-29,562.6,581.97125
2026-06-30,563.29,582.9037
