date,close,predicted close
2026-06-24,557.67,573.5586
2026-06-25,542.87,567.9768
2026-06-26,550.25,555.8939
2026-06-29,562.6,575.9416
2026-06-30,563.29,576.89526
2026-07-01,612.91,575.9905
2026-07-02,582.9,611.1294
2026-07-06,600.29,576.2853
2026-07-07,615.58,601.128
2026-07-08,603.12,614.1874
2026-07-09,631.48,600.1979
2026-07-10,669.21,636.0225
2026-07-13,656.73,670.49963
2026-07-14,661.04,659.07214
2026-07-15,681.31,658.32294
2026-07-16,664.54,673.5926
2026-07-17,646.01,667.12537
2026-07-20,645.85,644.4342
2026-07-21,643.81,642.80054
2026-07-22,627.17,644.1018
2026-07-23,606.1,624.8689
2026-07-24,595.19,604.9712
2026-07-27,593.87,593.8478
2026-07-28,593.41,592.0689
2026-07-29,585.61,593.9697
2026-07-30,539.03,579.47076
2026-07-31,556.71,533.5226
2026-08-03,590.24,577.2798
2026-08-04,587.94,596.2133
2026-08-05,588.77,588.6442
2026-08-06,589.9,585.7144
2026-08-07,592.1,589.0449
2026-08-10,594.92,596.05237
2026-08-11,599.12,594.08136
2026-08-12,578.85,598.083
2026-08-13,594.97,573.3839
2026-08-14,589.85,599.7666
2026-08-17,568.97,591.8443
2026-08-18,543.67,571.995
2026-08-19,546.03,544.82184
2026-08-20,545.83,571.5243
2026-08-21,549.9,569.37384
2026-08-24,559.02,578.67206
