date,close,predicted close
2026-06-05,593.0,634.24915
2026-06-08,585.39,583.8851
2026-06-09,584.59,586.81946
2026-06-10,570.98,595.9493
2026-06-11,568.43,592.38696
2026-06-12,566.98,577.1654
2026-06-15,593.48,587.22943
2026-06-16,600.21,597.5985
2026-06-17,567.58,602.121
2026-06-18,577.22,573.4506
2026-06-22,563.85,566.5652
2026-06-23,562.2,579.1191
2026-06-24,557.67,585.8119
2026-06-25,542.87,576.90326
2026-06-26,550.25,565.0304
2026-06-29,562.6,578.1744
2026-06-30,563.29,584.1083
2026-07-01,612.91,583.4507
2026-07-02,582.9,617.1327
2026-07-06,600.29,584.33
2026-07-07,615.58,602.5725
2026-07-08,603.12,615.55475
2026-07-09,631.48,606.6348
2026-07-10,669.21,625.8533
2026-07-13,656.73,656.4028
2026-07-14,661.04,659.11505
2026-07-15,681.31,662.66254
2026-07-16,664.54,673.6301
2026-07-17,646.01,654.8618
2026-07-20,645.85,649.1561
2026-07-21,643.81,651.0089
2026-07-22,627.17,650.92175
2026-07-23,606.1,634.58356
2026-07-24,595.19,611.54785
2026-07-27,593.87,598.84454
2026-07-28,593.41,595.9368
2026-07-29,585.61,599.25916
2026-07-30,539.03,580.75616
2026-07-31,556.71,536.7353
