date,close,predicted close
2026-05-05,604.96,602.235
2026-05-06,612.88,594.85126
2026-05-07,616.81,608.44403
2026-05-08,609.63,616.24866
2026-05-11,598.86,602.7442
2026-05-12,603.0,585.1914
2026-05-13,616.63,588.6762
2026-05-14,618.43,613.3986
2026-05-15,614.23,617.4837
2026-05-18,611.21,609.9429
2026-05-19,602.61,604.08716
2026-05-20,605.06,591.6982
2026-05-21,607.38,596.22723
2026-05-22,610.26,596.8032
2026-05-26,612.34,602.93634
2026-05-27,635.255,605.2855
2026-05-28,635.29,636.5142
2026-05-29,632.51,635.6266
2026-06-01,600.47,630.5976
2026-06-02,597.63,596.0948
2026-06-03,622.98,585.2457
2026-06-04,627.57,622.00726
2026-06-05,593.0,630.0364
2026-06-08,585.39,584.41785
2026-06-09,584.59,576.36694
2026-06-10,570.98,576.0429
2026-06-11,568.43,583.18945
2026-06-12,566.98,576.3675
2026-06-15,593.48,585.1095
