date,close,predicted close
2026-05-26,612.34,607.68494
2026-05-27,635.255,610.5869
2026-05-28,635.29,636.95306
2026-05-29,632.51,639.16986
2026-06-01,600.47,632.69916
2026-06-02,597.63,596.09753
2026-06-03,622.98,594.2906
2026-06-04,627.57,623.58057
2026-06-05,593.0,631.90015
2026-06-08,585.39,582.2366
2026-06-09,584.59,582.5633
2026-06-10,570.98,583.0225
2026-06-11,568.43,571.94916
2026-06-12,566.98,577.60406
2026-06-15,593.48,582.0243
2026-06-16,600.21,595.4492
2026-06-17,567.58,599.7155
2026-06-18,577.22,561.3894
2026-06-22,563.85,577.10266
2026-06-23,562.2,576.9108
2026-06-24,557.67,578.54224
2026-06-25,542.87,572.96655
2026-06-26,550.25,558.9491
2026-06-29,562.6,582.00934
2026-06-30,563.29,581.5716
2026-07-01,612.91,581.1381
2026-07-02,582.9,612.94525
2026-07-06,600.29,574.45996
2026-07-07,615.58,599.66583
2026-07-08,603.12,614.5547
2026-07-09,631.48,599.6194
2026-07-10,669.21,632.9259
2026-07-13,656.73,667.75903
2026-07-14,661.04,660.6433
2026-07-15,681.31,659.6461
