date,close,predicted close
2026-05-18,611.21,612.25507
2026-05-19,602.61,609.3048
2026-05-20,605.06,600.7135
2026-05-21,607.38,602.7228
2026-05-22,610.26,603.7291
2026-05-26,612.34,608.9044
2026-05-27,635.255,611.0717
2026-05-28,635.29,637.08466
2026-05-29,632.51,638.4963
2026-06-01,600.47,631.53357
2026-06-02,597.63,596.7161
2026-06-03,622.98,596.8617
2026-06-04,627.57,623.2251
2026-06-05,593.0,630.31335
2026-06-08,585.39,585.76746
2026-06-09,584.59,582.5799
2026-06-10,570.98,584.73224
2026-06-11,568.43,575.2333
2026-06-12,566.98,572.59644
2026-06-15,593.48,577.48206
2026-06-16,600.21,595.7761
2026-06-17,567.58,600.1925
2026-06-18,577.22,564.2421
2026-06-22,563.85,575.99384
2026-06-23,562.2,572.2117
2026-06-24,557.67,573.25916
2026-06-25,542.87,567.58575
2026-06-26,550.25,554.197
2026-06-29,562.6,570.79736
2026-06-30,563.29,574.87036
2026-07-01,612.91,574.27124
2026-07-02,582.9,612.1225
2026-07-06,600.29,578.6697
