date,close,predicted close
2026-05-06,612.88,601.8418
2026-05-07,616.81,616.9943
2026-05-08,609.63,626.0694
2026-05-11,598.86,610.0454
2026-05-12,603.0,589.1325
2026-05-13,616.63,595.09344
2026-05-14,618.43,620.5167
2026-05-15,614.23,627.29767
2026-05-18,611.21,617.4568
2026-05-19,602.61,611.3037
2026-05-20,605.06,597.90234
2026-05-21,607.38,599.20496
2026-05-22,610.26,600.07715
2026-05-26,612.34,610.6597
2026-05-27,635.255,613.6965
2026-05-28,635.29,644.8438
2026-05-29,632.51,646.6901
2026-06-01,600.47,640.4075
2026-06-02,597.63,600.0333
2026-06-03,622.98,588.0183
2026-06-04,627.57,630.93744
2026-06-05,593.0,641.32416
2026-06-08,585.39,583.40234
2026-06-09,584.59,581.0245
2026-06-10,570.98,578.43945
2026-06-11,568.43,566.8683
2026-06-12,566.98,577.3297
2026-06-15,593.48,591.7222
2026-06-16,600.21,586.52576
2026-06-17,567.58,591.97363
