date,close,predicted close
2026-05-07,616.81,612.4846
2026-05-08,609.63,620.3681
2026-05-11,598.86,608.6002
2026-05-12,603.0,589.55005
2026-05-13,616.63,593.20953
2026-05-14,618.43,616.76776
2026-05-15,614.23,621.52277
2026-05-18,611.21,615.5253
2026-05-19,602.61,609.548
2026-05-20,605.06,597.4589
2026-05-21,607.38,599.41534
2026-05-22,610.26,600.93536
2026-05-26,612.34,608.7825
2026-05-27,635.255,610.59467
2026-05-28,635.29,638.3914
2026-05-29,632.51,640.06134
2026-06-01,600.47,635.1238
2026-06-02,597.63,602.2156
2026-06-03,622.98,589.6179
2026-06-04,627.57,624.595
2026-06-05,593.0,634.02655
2026-06-08,585.39,589.1212
2026-06-09,584.59,576.45984
2026-06-10,570.98,576.61584
2026-06-11,568.43,582.03375
2026-06-12,566.98,576.6526
2026-06-15,593.48,583.938
2026-06-16,600.21,581.452
2026-06-17,567.58,590.47723
2026-06-18,577.22,584.1037
