date,close,predicted close
2026-07-02,582.9,612.83856
2026-07-06,600.29,584.6819
2026-07-07,615.58,591.29095
2026-07-08,603.12,616.05975
2026-07-09,631.48,605.8125
2026-07-10,669.21,622.4026
2026-07-13,656.73,675.6018
2026-07-14,661.04,661.3411
2026-07-15,681.31,661.0021
2026-07-16,664.54,675.85406
2026-07-17,646.01,669.69995
2026-07-20,645.85,647.03845
2026-07-21,643.81,648.3428
2026-07-22,627.17,647.5301
2026-07-23,606.1,633.2007
2026-07-24,595.19,606.93774
2026-07-27,593.87,592.90094
2026-07-28,593.41,592.3981
2026-07-29,585.61,586.255
2026-07-30,539.03,579.88416
2026-07-31,556.71,512.57556
2026-08-03,590.24,564.78625
2026-08-04,587.94,577.2451
2026-08-05,588.77,581.16
2026-08-06,589.9,585.8094
2026-08-07,592.1,583.9597
2026-08-10,594.92,589.3684
2026-08-11,599.12,591.42255
2026-08-12,578.85,596.2032
2026-08-13,594.97,576.98987
2026-08-14,589.85,581.80334
2026-08-17,568.97,589.06085
2026-08-18,543.67,578.0028
2026-08-19,546.03,541.91174
2026-08-20,545.83,554.83563
2026-08-21,549.9,548.27637
2026-08-24,559.02,568.21814
2026-08-25,570.05,567.1789
2026-08-26,576.14,568.9455
2026-08-27,571.1,549.56494
2026-08-28,578.02,567.32166
2026-08-31,572.34,581.96686
2026-09-01,578.54,578.26715
2026-09-02,592.85,581.8389
2026-09-03,610.68,583.1561
2026-09-04,616.77,611.13617
