date,close,predicted close
2026-06-03,622.98,594.8284
2026-06-04,627.57,624.4597
2026-06-05,593.0,629.68225
2026-06-08,585.39,580.65643
2026-06-09,584.59,582.07996
2026-06-10,570.98,581.8685
2026-06-11,568.43,567.97473
2026-06-12,566.98,576.8613
2026-06-15,593.48,580.5136
2026-06-16,600.21,598.21014
2026-06-17,567.58,601.8079
2026-06-18,577.22,554.75757
2026-06-22,563.85,580.0056
2026-06-23,562.2,572.86035
2026-06-24,557.67,574.1803
2026-06-25,542.87,568.05585
2026-06-26,550.25,553.75885
2026-06-29,562.6,578.43585
2026-06-30,563.29,578.57654
2026-07-01,612.91,579.8616
2026-07-02,582.9,613.49744
2026-07-06,600.29,571.0341
2026-07-07,615.58,602.26654
2026-07-08,603.12,615.03595
2026-07-09,631.48,599.4118
2026-07-10,669.21,635.5926
2026-07-13,656.73,669.81104
2026-07-14,661.04,660.3243
2026-07-15,681.31,659.26
2026-07-16,664.54,672.4907
2026-07-17,646.01,667.0112
2026-07-20,645.85,646.14453
2026-07-21,643.81,645.44196
2026-07-22,627.17,646.1723
2026-07-23,606.1,628.5681
2026-07-24,595.19,604.65643
2026-07-27,593.87,593.7415
