date,close,predicted close
2026-05-15,614.23,621.06976
2026-05-18,611.21,603.36755
2026-05-19,602.61,602.94495
2026-05-20,605.06,593.80505
2026-05-21,607.38,594.1745
2026-05-22,610.26,592.56836
2026-05-26,612.34,601.93616
2026-05-27,635.255,610.5227
2026-05-28,635.29,636.3969
2026-05-29,632.51,632.6432
2026-06-01,600.47,629.4259
2026-06-02,597.63,596.23254
2026-06-03,622.98,599.1944
2026-06-04,627.57,625.3087
2026-06-05,593.0,625.885
2026-06-08,585.39,567.4809
2026-06-09,584.59,574.6569
2026-06-10,570.98,577.0515
2026-06-11,568.43,568.5992
2026-06-12,566.98,568.30414
2026-06-15,593.48,583.06116
2026-06-16,600.21,589.5247
2026-06-17,567.58,592.1266
2026-06-18,577.22,557.498
2026-06-22,563.85,570.49365
2026-06-23,562.2,573.8966
2026-06-24,557.67,573.9453
2026-06-25,542.87,565.74084
2026-06-26,550.25,552.552
2026-06-29,562.6,573.5087
2026-06-30,563.29,578.73004
2026-07-01,612.91,573.65955
