date,close,predicted close
2026-04-23,659.15,667.97516
2026-04-24,675.03,658.37317
2026-04-27,678.62,661.29553
2026-04-28,671.34,664.18494
2026-04-29,669.12,662.336
2026-04-30,611.91,668.1142
2026-05-01,608.745,636.23444
2026-05-04,610.41,597.9606
2026-05-05,604.96,599.1222
2026-05-06,612.88,595.3097
2026-05-07,616.81,609.3147
2026-05-08,609.63,616.4559
2026-05-11,598.86,602.24365
2026-05-12,603.0,585.92017
2026-05-13,616.63,592.11505
2026-05-14,618.43,608.0071
2026-05-15,614.23,617.6927
2026-05-18,611.21,611.28625
2026-05-19,602.61,602.25604
2026-05-20,605.06,591.844
2026-05-21,607.38,587.2883
2026-05-22,610.26,594.0539
2026-05-26,612.34,603.7552
2026-05-27,635.255,603.0696
2026-05-28,635.29,636.3249
2026-05-29,632.51,643.0242
