date,close,predicted close
2026-06-26,550.25,548.2461
2026-06-29,562.6,549.7309
2026-06-30,563.29,562.554
2026-07-01,612.91,557.4471
2026-07-02,582.9,613.94196
2026-07-06,600.29,588.4387
2026-07-07,615.58,598.59094
2026-07-08,603.12,613.9897
2026-07-09,631.48,603.35754
2026-07-10,669.21,629.4927
2026-07-13,656.73,671.8315
2026-07-14,661.04,658.89795
2026-07-15,681.31,657.9312
2026-07-16,664.54,674.71783
2026-07-17,646.01,667.63043
2026-07-20,645.85,643.51044
2026-07-21,643.81,641.6795
2026-07-22,627.17,643.096
2026-07-23,606.1,626.7068
2026-07-24,595.19,605.7477
2026-07-27,593.87,597.1241
2026-07-28,593.41,596.6019
2026-07-29,585.61,594.38544
2026-07-30,539.03,587.70306
2026-07-31,556.71,547.9303
2026-08-03,590.24,551.3121
2026-08-04,587.94,589.44226
2026-08-05,588.77,588.1455
2026-08-06,589.9,590.2089
2026-08-07,592.1,590.3961
2026-08-10,594.92,593.5865
2026-08-11,599.12,596.81506
2026-08-12,578.85,599.9971
2026-08-13,594.97,584.9462
2026-08-14,589.85,594.04803
2026-08-17,568.97,592.9837
2026-08-18,543.67,575.7
2026-08-19,546.03,548.63385
2026-08-20,545.83,548.614
2026-08-21,549.9,548.2981
2026-08-24,559.02,550.1015
2026-08-25,570.05,553.204
2026-08-26,576.14,567.86395
2026-08-27,571.1,576.2655
