date,close,predicted close
2026-06-02,597.63,599.36475
2026-06-03,622.98,595.39264
2026-06-04,627.57,621.0512
2026-06-05,593.0,630.6712
2026-06-08,585.39,582.6564
2026-06-09,584.59,580.05066
2026-06-10,570.98,582.4017
2026-06-11,568.43,568.88214
2026-06-12,566.98,570.39886
2026-06-15,593.48,582.60254
2026-06-16,600.21,594.28973
2026-06-17,567.58,599.22345
2026-06-18,577.22,559.1764
2026-06-22,563.85,569.2998
2026-06-23,562.2,572.3898
2026-06-24,557.67,575.02997
2026-06-25,542.87,565.31134
2026-06-26,550.25,553.1406
2026-06-29,562.6,580.1361
2026-06-30,563.29,579.94165
2026-07-01,612.91,575.7151
2026-07-02,582.9,612.235
2026-07-06,600.29,575.0638
2026-07-07,615.58,598.8671
2026-07-08,603.12,614.6468
2026-07-09,631.48,600.93097
2026-07-10,669.21,626.094
2026-07-13,656.73,668.94446
2026-07-14,661.04,661.13446
2026-07-15,681.31,658.6654
2026-07-16,664.54,671.2026
2026-07-17,646.01,667.6883
2026-07-20,645.85,645.8395
2026-07-21,643.81,646.6088
2026-07-22,627.17,647.5309
2026-07-23,606.1,632.3026
2026-07-24,595.19,604.1559
