date,close,predicted close
2026-04-23,659.15,673.3633
2026-04-24,675.03,661.24536
2026-04-27,678.62,665.81134
2026-04-28,671.34,668.7333
2026-04-29,669.12,666.21783
2026-04-30,611.91,672.20764
2026-05-01,608.745,619.3019
2026-05-04,610.41,609.8205
2026-05-05,604.96,611.25
2026-05-06,612.88,599.8794
2026-05-07,616.81,617.09845
2026-05-08,609.63,624.80066
2026-05-11,598.86,613.597
2026-05-12,603.0,561.1504
2026-05-13,616.63,580.65857
2026-05-14,618.43,622.03186
2026-05-15,614.23,625.93915
2026-05-18,611.21,620.355
2026-05-19,602.61,614.705
2026-05-20,605.06,595.8344
2026-05-21,607.38,596.7619
2026-05-22,610.26,599.35535
2026-05-26,612.34,614.5599
2026-05-27,635.255,615.60254
2026-05-28,635.29,640.64386
