date,close,predicted close
2026-06-17,567.58,600.5844
2026-06-18,577.22,565.5049
2026-06-22,563.85,573.44965
2026-06-23,562.2,565.01746
2026-06-24,557.67,563.9839
2026-06-25,542.87,559.5133
2026-06-26,550.25,546.92566
2026-06-29,562.6,555.6086
2026-06-30,563.29,564.9607
2026-07-01,612.91,564.3163
2026-07-02,582.9,618.92084
2026-07-06,600.29,580.0245
2026-07-07,615.58,600.18854
2026-07-08,603.12,615.87964
2026-07-09,631.48,604.3643
2026-07-10,669.21,634.3616
2026-07-13,656.73,658.53723
2026-07-14,661.04,654.10156
2026-07-15,681.31,656.78674
2026-07-16,664.54,666.5111
2026-07-17,646.01,657.4907
2026-07-20,645.85,642.385
2026-07-21,643.81,644.5015
2026-07-22,627.17,643.37573
2026-07-23,606.1,625.721
2026-07-24,595.19,611.4059
2026-07-27,593.87,593.55505
2026-07-28,593.41,592.41833
2026-07-29,585.61,594.6362
2026-07-30,539.03,583.25244
2026-07-31,556.71,541.57544
2026-08-03,590.24,558.9969
2026-08-04,587.94,594.1502
2026-08-05,588.77,587.56165
2026-08-06,589.9,586.4131
2026-08-07,592.1,588.1113
2026-08-10,594.92,593.1518
2026-08-11,599.12,595.0864
2026-08-12,578.85,598.75775
2026-08-13,594.97,578.7135
2026-08-14,589.85,598.64667
2026-08-17,568.97,589.76697
