date,close,predicted close
2026-04-23,659.15,671.8232
2026-04-24,675.03,655.95624
2026-04-27,678.62,669.1534
2026-04-28,671.34,672.6352
2026-04-29,669.12,670.20386
2026-04-30,611.91,669.0903
2026-05-01,608.745,615.21356
2026-05-04,610.41,612.6145
2026-05-05,604.96,609.69714
2026-05-06,612.88,596.9535
2026-05-07,616.81,612.6945
2026-05-08,609.63,622.9432
2026-05-11,598.86,618.95465
2026-05-12,603.0,562.7423
2026-05-13,616.63,567.3538
2026-05-14,618.43,622.73334
2026-05-15,614.23,624.01117
2026-05-18,611.21,629.29443
2026-05-19,602.61,618.41766
2026-05-20,605.06,592.1018
2026-05-21,607.38,581.8798
2026-05-22,610.26,591.4206
2026-05-26,612.34,619.6655
2026-05-27,635.255,616.0441
2026-05-28,635.29,636.6329
2026-05-29,632.51,634.855
