date,close,predicted close
2026-04-21,668.84,680.76196
2026-04-22,674.72,668.67535
2026-04-23,659.15,674.3896
2026-04-24,675.03,658.55237
2026-04-27,678.62,673.6391
2026-04-28,671.34,671.731
2026-04-29,669.12,673.0064
2026-04-30,611.91,655.0406
2026-05-01,608.745,624.58124
2026-05-04,610.41,600.90436
2026-05-05,604.96,599.4949
2026-05-06,612.88,594.7291
2026-05-07,616.81,612.0856
2026-05-08,609.63,622.4717
2026-05-11,598.86,598.96906
2026-05-12,603.0,580.4818
2026-05-13,616.63,591.81494
2026-05-14,618.43,610.0323
2026-05-15,614.23,623.3538
2026-05-18,611.21,606.8895
2026-05-19,602.61,600.2164
2026-05-20,605.06,588.523
2026-05-21,607.38,588.9151
2026-05-22,610.26,590.6772
