date,close,predicted close
2026-06-10,570.98,593.36597
2026-06-11,568.43,588.5002
2026-06-12,566.98,574.9638
2026-06-15,593.48,584.3274
2026-06-16,600.21,597.798
2026-06-17,567.58,601.7335
2026-06-18,577.22,568.3732
2026-06-22,563.85,565.57996
2026-06-23,562.2,576.9266
2026-06-24,557.67,581.99396
2026-06-25,542.87,573.6566
2026-06-26,550.25,559.16327
2026-06-29,562.6,575.8761
2026-06-30,563.29,581.6763
2026-07-01,612.91,581.4371
2026-07-02,582.9,613.4881
2026-07-06,600.29,578.2149
2026-07-07,615.58,602.3828
2026-07-08,603.12,612.53204
2026-07-09,631.48,602.9836
2026-07-10,669.21,625.7592
2026-07-13,656.73,656.3009
2026-07-14,661.04,657.7921
2026-07-15,681.31,665.44904
2026-07-16,664.54,671.66315
2026-07-17,646.01,652.18134
2026-07-20,645.85,642.8433
2026-07-21,643.81,647.99335
2026-07-22,627.17,645.1648
2026-07-23,606.1,621.7862
2026-07-24,595.19,609.10754
2026-07-27,593.87,594.728
2026-07-28,593.41,592.96704
2026-07-29,585.61,598.85846
2026-07-30,539.03,579.49097
2026-07-31,556.71,533.8142
2026-08-03,590.24,571.60547
2026-08-04,587.94,594.86914
2026-08-05,588.77,593.9641
