date,close,predicted close
2026-05-20,605.06,589.0188
2026-05-21,607.38,592.6697
2026-05-22,610.26,590.2239
2026-05-26,612.34,597.37
2026-05-27,635.255,604.55115
2026-05-28,635.29,632.2531
2026-05-29,632.51,632.48987
2026-06-01,600.47,626.0686
2026-06-02,597.63,593.9058
2026-06-03,622.98,590.25653
2026-06-04,627.57,620.09204
2026-06-05,593.0,625.67645
2026-06-08,585.39,568.91077
2026-06-09,584.59,562.8253
2026-06-10,570.98,567.7851
2026-06-11,568.43,557.338
2026-06-12,566.98,553.9498
2026-06-15,593.48,569.8642
2026-06-16,600.21,579.7679
2026-06-17,567.58,585.25977
2026-06-18,577.22,545.20905
2026-06-22,563.85,561.4775
2026-06-23,562.2,560.8317
2026-06-24,557.67,560.0923
2026-06-25,542.87,550.048
2026-06-26,550.25,540.18176
2026-06-29,562.6,555.12994
2026-06-30,563.29,564.6382
2026-07-01,612.91,559.4957
2026-07-02,582.9,609.4784
2026-07-06,600.29,558.3787
2026-07-07,615.58,584.21985
2026-07-08,603.12,607.2063
