date,close,predicted close
2026-06-23,562.2,573.5113
2026-06-24,557.67,572.7509
2026-06-25,542.87,566.9512
2026-06-26,550.25,556.2032
2026-06-29,562.6,567.501
2026-06-30,563.29,574.6132
2026-07-01,612.91,571.2535
2026-07-02,582.9,613.6442
2026-07-06,600.29,585.0193
2026-07-07,615.58,599.5045
2026-07-08,603.12,614.4275
2026-07-09,631.48,603.0924
2026-07-10,669.21,627.299
2026-07-13,656.73,671.4752
2026-07-14,661.04,661.09204
2026-07-15,681.31,658.37573
2026-07-16,664.54,674.2125
2026-07-17,646.01,669.05963
2026-07-20,645.85,644.1534
2026-07-21,643.81,643.0263
2026-07-22,627.17,645.1474
2026-07-23,606.1,628.3377
2026-07-24,595.19,606.03766
2026-07-27,593.87,598.07
2026-07-28,593.41,596.62213
2026-07-29,585.61,595.1998
2026-07-30,539.03,584.66113
2026-07-31,556.71,541.78674
2026-08-03,590.24,567.74646
2026-08-04,587.94,590.81256
2026-08-05,588.77,588.6784
2026-08-06,589.9,588.6754
2026-08-07,592.1,589.7647
2026-08-10,594.92,597.3056
2026-08-11,599.12,597.141
2026-08-12,578.85,600.0732
2026-08-13,594.97,582.3338
2026-08-14,589.85,596.2049
2026-08-17,568.97,595.3375
2026-08-18,543.67,577.2989
2026-08-19,546.03,555.2979
2026-08-20,545.83,561.57983
2026-08-21,549.9,559.5131
