date,close,predicted close
2026-06-22,563.85,583.08026
2026-06-23,562.2,587.12415
2026-06-24,557.67,587.3994
2026-06-25,542.87,577.0863
2026-06-26,550.25,583.1575
2026-06-29,562.6,585.74994
2026-06-30,563.29,591.71594
2026-07-01,612.91,584.7444
2026-07-02,582.9,615.01495
2026-07-06,600.29,582.0992
2026-07-07,615.58,600.0342
2026-07-08,603.12,614.91394
2026-07-09,631.48,601.73694
2026-07-10,669.21,636.934
2026-07-13,656.73,670.1586
2026-07-14,661.04,659.4362
2026-07-15,681.31,659.7662
2026-07-16,664.54,675.8889
2026-07-17,646.01,666.68286
2026-07-20,645.85,646.04877
2026-07-21,643.81,644.5344
2026-07-22,627.17,644.766
2026-07-23,606.1,627.996
2026-07-24,595.19,605.59033
2026-07-27,593.87,596.3184
2026-07-28,593.41,594.7637
2026-07-29,585.61,594.7101
2026-07-30,539.03,581.4727
2026-07-31,556.71,548.76575
2026-08-03,590.24,588.13184
2026-08-04,587.94,591.5394
2026-08-05,588.77,587.86615
2026-08-06,589.9,587.3471
2026-08-07,592.1,589.802
2026-08-10,594.92,604.7297
2026-08-11,599.12,595.50946
2026-08-12,578.85,599.1794
2026-08-13,594.97,578.7151
2026-08-14,589.85,596.50995
2026-08-17,568.97,598.5305
2026-08-18,543.67,592.07086
2026-08-19,546.03,585.2875
