date,close,predicted close
2026-07-06,600.29,586.8162
2026-07-07,615.58,595.8676
2026-07-08,603.12,611.9859
2026-07-09,631.48,600.7024
2026-07-10,669.21,624.1451
2026-07-13,656.73,668.9324
2026-07-14,661.04,658.3545
2026-07-15,681.31,658.20605
2026-07-16,664.54,674.7983
2026-07-17,646.01,665.8904
2026-07-20,645.85,642.6536
2026-07-21,643.81,643.06934
2026-07-22,627.17,642.9559
2026-07-23,606.1,626.90137
2026-07-24,595.19,602.0285
2026-07-27,593.87,597.4313
2026-07-28,593.41,595.7693
2026-07-29,585.61,591.5293
2026-07-30,539.03,585.47345
2026-07-31,556.71,551.5608
2026-08-03,590.24,562.7714
2026-08-04,587.94,585.8399
2026-08-05,588.77,585.32086
2026-08-06,589.9,588.206
2026-08-07,592.1,587.98724
2026-08-10,594.92,594.1262
2026-08-11,599.12,594.55646
2026-08-12,578.85,598.1665
2026-08-13,594.97,582.821
2026-08-14,589.85,590.1938
2026-08-17,568.97,592.73236
2026-08-18,543.67,577.4423
2026-08-19,546.03,558.28094
2026-08-20,545.83,557.88385
2026-08-21,549.9,556.4419
2026-08-24,559.02,561.7447
2026-08-25,570.05,563.75073
2026-08-26,576.14,570.8193
2026-08-27,571.1,576.10767
2026-08-28,578.02,574.5194
2026-08-31,572.34,581.0199
2026-09-01,578.54,575.90405
2026-09-02,592.85,578.96246
2026-09-03,610.68,589.6487
2026-09-04,616.77,606.2565
2026-09-08,613.48,611.1318
2026-09-09,653.69,610.186
