date,close,predicted close
2026-07-02,582.9,612.14294
2026-07-06,600.29,582.6352
2026-07-07,615.58,594.1559
2026-07-08,603.12,614.6977
2026-07-09,631.48,602.284
2026-07-10,669.21,624.79663
2026-07-13,656.73,675.66705
2026-07-14,661.04,659.5445
2026-07-15,681.31,658.2077
2026-07-16,664.54,674.10114
2026-07-17,646.01,668.31696
2026-07-20,645.85,644.98346
2026-07-21,643.81,642.8906
2026-07-22,627.17,644.5552
2026-07-23,606.1,629.9266
2026-07-24,595.19,603.93115
2026-07-27,593.87,597.9761
2026-07-28,593.41,595.51886
2026-07-29,585.61,588.6721
2026-07-30,539.03,577.4423
2026-07-31,556.71,522.7995
2026-08-03,590.24,567.9612
2026-08-04,587.94,575.58673
2026-08-05,588.77,582.4681
2026-08-06,589.9,585.8803
2026-08-07,592.1,584.02954
2026-08-10,594.92,601.1457
2026-08-11,599.12,593.6511
2026-08-12,578.85,597.90564
2026-08-13,594.97,577.3872
2026-08-14,589.85,583.0093
2026-08-17,568.97,596.96136
2026-08-18,543.67,588.61786
2026-08-19,546.03,552.9843
2026-08-20,545.83,559.46155
2026-08-21,549.9,552.2358
2026-08-24,559.02,575.7346
2026-08-25,570.05,566.49664
2026-08-26,576.14,568.8622
2026-08-27,571.1,554.71216
2026-08-28,578.02,571.1957
2026-08-31,572.34,591.7949
2026-09-01,578.54,587.95935
2026-09-02,592.85,592.9377
2026-09-03,610.68,584.52515
2026-09-04,616.77,609.4442
