date,close,predicted close
2026-07-10,669.21,620.87036
2026-07-13,656.73,657.80554
2026-07-14,661.04,659.86285
2026-07-15,681.31,663.20844
2026-07-16,664.54,671.2103
2026-07-17,646.01,659.1365
2026-07-20,645.85,644.40594
2026-07-21,643.81,649.28937
2026-07-22,627.17,646.05676
2026-07-23,606.1,628.1881
2026-07-24,595.19,604.9383
2026-07-27,593.87,599.1905
2026-07-28,593.41,597.7255
2026-07-29,585.61,595.8147
2026-07-30,539.03,583.49005
2026-07-31,556.71,539.84125
2026-08-03,590.24,563.79767
2026-08-04,587.94,589.18384
2026-08-05,588.77,590.0009
2026-08-06,589.9,589.5091
2026-08-07,592.1,589.1148
2026-08-10,594.92,596.13153
2026-08-11,599.12,598.3441
2026-08-12,578.85,602.0779
2026-08-13,594.97,583.2158
2026-08-14,589.85,595.26874
2026-08-17,568.97,595.1121
2026-08-18,543.67,574.3015
2026-08-19,546.03,552.87585
2026-08-20,545.83,558.4859
2026-08-21,549.9,557.6326
2026-08-24,559.02,564.52344
2026-08-25,570.05,570.91327
2026-08-26,576.14,577.349
2026-08-27,571.1,572.63245
2026-08-28,578.02,576.02155
2026-08-31,572.34,584.6758
2026-09-01,578.54,579.9552
2026-09-02,592.85,584.6324
2026-09-03,610.68,594.8839
2026-09-04,616.77,607.0563
2026-09-08,613.48,614.35657
2026-09-09,653.69,613.3279
2026-09-10,644.38,637.63934
2026-09-11,648.03,639.57776
2026-09-14,665.6,653.41187
2026-09-15,670.24,667.1078
2026-09-16,673.31,662.8882
