date,close,predicted close
2026-06-16,600.21,584.8049
2026-06-17,567.58,596.5666
2026-06-18,577.22,567.7998
2026-06-22,563.85,576.93274
2026-06-23,562.2,581.7475
2026-06-24,557.67,577.5685
2026-06-25,542.87,558.50867
2026-06-26,550.25,545.86536
2026-06-29,562.6,562.6078
2026-06-30,563.29,584.1083
2026-07-01,612.91,570.0541
2026-07-02,582.9,610.50775
2026-07-06,600.29,583.7091
2026-07-07,615.58,593.88385
2026-07-08,603.12,613.38306
2026-07-09,631.48,604.2729
2026-07-10,669.21,627.1272
2026-07-13,656.73,671.0868
2026-07-14,661.04,657.3481
2026-07-15,681.31,658.2402
2026-07-16,664.54,673.10333
2026-07-17,646.01,665.62195
2026-07-20,645.85,644.7994
2026-07-21,643.81,644.89996
2026-07-22,627.17,643.46075
2026-07-23,606.1,626.0309
2026-07-24,595.19,605.1232
2026-07-27,593.87,597.4469
2026-07-28,593.41,596.1722
2026-07-29,585.61,586.7531
2026-07-30,539.03,579.71326
2026-07-31,556.71,522.4495
2026-08-03,590.24,567.94165
2026-08-04,587.94,574.69006
2026-08-05,588.77,577.51184
2026-08-06,589.9,583.85913
2026-08-07,592.1,581.3172
2026-08-10,594.92,590.5799
2026-08-11,599.12,594.1316
2026-08-12,578.85,599.74713
2026-08-13,594.97,576.2462
2026-08-14,589.85,581.1089
