date,close,predicted close
2026-06-08,585.39,594.3582
2026-06-09,584.59,584.27057
2026-06-10,570.98,586.1314
2026-06-11,568.43,572.95105
2026-06-12,566.98,570.0801
2026-06-15,593.48,587.5864
2026-06-16,600.21,596.123
2026-06-17,567.58,601.009
2026-06-18,577.22,564.76184
2026-06-22,563.85,574.85065
2026-06-23,562.2,575.0314
2026-06-24,557.67,575.6384
2026-06-25,542.87,565.5143
2026-06-26,550.25,550.36285
2026-06-29,562.6,582.1461
2026-06-30,563.29,582.3383
2026-07-01,612.91,575.3428
2026-07-02,582.9,611.6094
2026-07-06,600.29,583.89166
2026-07-07,615.58,600.25183
2026-07-08,603.12,615.18536
2026-07-09,631.48,603.3717
2026-07-10,669.21,625.6875
2026-07-13,656.73,669.9451
2026-07-14,661.04,659.2611
2026-07-15,681.31,658.8052
2026-07-16,664.54,673.92395
2026-07-17,646.01,666.8295
2026-07-20,645.85,644.2034
2026-07-21,643.81,645.1617
2026-07-22,627.17,644.51996
2026-07-23,606.1,629.79175
2026-07-24,595.19,605.21716
2026-07-27,593.87,600.23303
2026-07-28,593.41,597.3058
2026-07-29,585.61,594.7079
2026-07-30,539.03,583.1652
2026-07-31,556.71,521.36566
2026-08-03,590.24,580.0953
