date,close,predicted close
2026-05-22,610.26,604.59894
2026-05-26,612.34,611.2689
2026-05-27,635.255,611.308
2026-05-28,635.29,636.2932
2026-05-29,632.51,639.6989
2026-06-01,600.47,633.89526
2026-06-02,597.63,602.23114
2026-06-03,622.98,591.8291
2026-06-04,627.57,622.0707
2026-06-05,593.0,633.1596
2026-06-08,585.39,592.836
2026-06-09,584.59,580.0383
2026-06-10,570.98,579.2896
2026-06-11,568.43,562.7889
2026-06-12,566.98,571.033
2026-06-15,593.48,594.8605
2026-06-16,600.21,593.2009
2026-06-17,567.58,598.4408
2026-06-18,577.22,565.4136
2026-06-22,563.85,582.7357
2026-06-23,562.2,582.84064
2026-06-24,557.67,580.2278
2026-06-25,542.87,569.5074
2026-06-26,550.25,560.37054
2026-06-29,562.6,596.22705
2026-06-30,563.29,590.8622
2026-07-01,612.91,579.57764
2026-07-02,582.9,613.4844
2026-07-06,600.29,580.5191
2026-07-07,615.58,596.8528
2026-07-08,603.12,616.63165
2026-07-09,631.48,600.65784
2026-07-10,669.21,629.12854
2026-07-13,656.73,670.042
2026-07-14,661.04,660.9766
