date,close,predicted close
2026-06-26,550.25,546.95514
2026-06-29,562.6,565.56
2026-06-30,563.29,574.94543
2026-07-01,612.91,565.65247
2026-07-02,582.9,612.93555
2026-07-06,600.29,580.48315
2026-07-07,615.58,597.9174
2026-07-08,603.12,613.6399
2026-07-09,631.48,600.3338
2026-07-10,669.21,630.75616
2026-07-13,656.73,671.0396
2026-07-14,661.04,659.8782
2026-07-15,681.31,658.47687
2026-07-16,664.54,674.253
2026-07-17,646.01,667.62195
2026-07-20,645.85,644.5723
2026-07-21,643.81,643.3014
2026-07-22,627.17,644.8087
2026-07-23,606.1,627.8925
2026-07-24,595.19,603.60724
2026-07-27,593.87,597.44666
2026-07-28,593.41,594.77905
2026-07-29,585.61,592.2418
2026-07-30,539.03,580.51056
2026-07-31,556.71,536.6845
2026-08-03,590.24,567.37134
2026-08-04,587.94,590.005
2026-08-05,588.77,584.78186
2026-08-06,589.9,585.6713
2026-08-07,592.1,588.22107
2026-08-10,594.92,600.92957
2026-08-11,599.12,594.07855
2026-08-12,578.85,598.1179
2026-08-13,594.97,575.8768
2026-08-14,589.85,594.1913
2026-08-17,568.97,595.94916
2026-08-18,543.67,578.7304
2026-08-19,546.03,548.52
2026-08-20,545.83,556.7829
2026-08-21,549.9,550.9452
2026-08-24,559.02,572.5196
2026-08-25,570.05,568.4351
2026-08-26,576.14,573.93146
2026-08-27,571.1,564.23676
2026-08-28,578.02,568.3745
