date,close,predicted close
2026-07-08,603.12,613.7879
2026-07-09,631.48,599.943
2026-07-10,669.21,636.67017
2026-07-13,656.73,670.191
2026-07-14,661.04,657.30695
2026-07-15,681.31,658.7268
2026-07-16,664.54,676.46716
2026-07-17,646.01,666.0386
2026-07-20,645.85,643.54956
2026-07-21,643.81,642.50964
2026-07-22,627.17,642.3155
2026-07-23,606.1,622.08105
2026-07-24,595.19,603.25146
2026-07-27,593.87,598.31256
2026-07-28,593.41,596.2212
2026-07-29,585.61,595.9002
2026-07-30,539.03,582.28546
2026-07-31,556.71,530.093
2026-08-03,590.24,569.631
2026-08-04,587.94,594.8146
2026-08-05,588.77,589.04126
2026-08-06,589.9,588.0662
2026-08-07,592.1,591.216
2026-08-10,594.92,602.25134
2026-08-11,599.12,596.4907
2026-08-12,578.85,600.0625
2026-08-13,594.97,578.15424
2026-08-14,589.85,599.09454
2026-08-17,568.97,597.5699
2026-08-18,543.67,577.9998
2026-08-19,546.03,548.7042
2026-08-20,545.83,559.79803
2026-08-21,549.9,555.0044
2026-08-24,559.02,572.7527
2026-08-25,570.05,574.1847
2026-08-26,576.14,579.60333
2026-08-27,571.1,565.3194
2026-08-28,578.02,572.4541
2026-08-31,572.34,587.8436
2026-09-01,578.54,581.63904
2026-09-02,592.85,588.8706
2026-09-03,610.68,595.9646
2026-09-04,616.77,605.4584
2026-09-08,613.48,614.8638
2026-09-09,653.69,608.91046
2026-09-10,644.38,657.8364
2026-09-11,648.03,648.97363
