date,close,predicted close
2026-06-22,563.85,579.0809
2026-06-23,562.2,574.70935
2026-06-24,557.67,574.50256
2026-06-25,542.87,568.2336
2026-06-26,550.25,554.8911
2026-06-29,562.6,569.6492
2026-06-30,563.29,576.8415
2026-07-01,612.91,574.0922
2026-07-02,582.9,607.3128
2026-07-06,600.29,579.8818
2026-07-07,615.58,601.6894
2026-07-08,603.12,613.6677
2026-07-09,631.48,599.596
2026-07-10,669.21,635.58984
2026-07-13,656.73,669.9414
2026-07-14,661.04,659.0218
2026-07-15,681.31,658.94006
2026-07-16,664.54,674.7038
2026-07-17,646.01,666.8133
2026-07-20,645.85,643.9775
2026-07-21,643.81,643.8791
2026-07-22,627.17,643.72974
2026-07-23,606.1,624.1694
2026-07-24,595.19,603.55707
2026-07-27,593.87,596.9136
2026-07-28,593.41,594.79755
2026-07-29,585.61,595.8508
2026-07-30,539.03,581.6254
2026-07-31,556.71,540.69086
2026-08-03,590.24,570.67957
2026-08-04,587.94,597.82104
2026-08-05,588.77,589.6483
2026-08-06,589.9,586.97455
2026-08-07,592.1,590.949
2026-08-10,594.92,601.26575
2026-08-11,599.12,595.80383
2026-08-12,578.85,599.32385
2026-08-13,594.97,577.9208
2026-08-14,589.85,601.16223
2026-08-17,568.97,596.6099
2026-08-18,543.67,575.59094
2026-08-19,546.03,552.399
2026-08-20,545.83,562.1216
