date,close,predicted close
2026-06-10,570.98,584.4905
2026-06-11,568.43,570.6271
2026-06-12,566.98,573.65094
2026-06-15,593.48,578.7683
2026-06-16,600.21,597.8026
2026-06-17,567.58,601.6824
2026-06-18,577.22,564.29425
2026-06-22,563.85,580.48944
2026-06-23,562.2,572.64746
2026-06-24,557.67,572.47076
2026-06-25,542.87,565.9596
2026-06-26,550.25,552.5762
2026-06-29,562.6,569.4559
2026-06-30,563.29,575.5108
2026-07-01,612.91,574.4499
2026-07-02,582.9,609.88684
2026-07-06,600.29,579.7702
2026-07-07,615.58,601.5486
2026-07-08,603.12,614.42615
2026-07-09,631.48,600.8347
2026-07-10,669.21,631.73206
2026-07-13,656.73,668.6465
2026-07-14,661.04,659.014
2026-07-15,681.31,658.2673
2026-07-16,664.54,673.67615
2026-07-17,646.01,666.24384
2026-07-20,645.85,643.9393
2026-07-21,643.81,644.04706
2026-07-22,627.17,644.25104
2026-07-23,606.1,627.3644
2026-07-24,595.19,603.9764
2026-07-27,593.87,596.8838
2026-07-28,593.41,594.7181
2026-07-29,585.61,594.5801
2026-07-30,539.03,582.0379
2026-07-31,556.71,540.1227
2026-08-03,590.24,573.0705
2026-08-04,587.94,597.3544
2026-08-05,588.77,589.7428
2026-08-06,589.9,587.88055
