date,close,predicted close
2026-04-24,675.03,658.09393
2026-04-27,678.62,680.314
2026-04-28,671.34,680.7329
2026-04-29,669.12,679.48425
2026-04-30,611.91,665.30304
2026-05-01,608.745,622.499
2026-05-04,610.41,594.2498
2026-05-05,604.96,597.11163
2026-05-06,612.88,594.95013
2026-05-07,616.81,617.1574
2026-05-08,609.63,624.20905
2026-05-11,598.86,590.5645
2026-05-12,603.0,577.0832
2026-05-13,616.63,586.3647
2026-05-14,618.43,612.0717
2026-05-15,614.23,624.97
2026-05-18,611.21,598.6184
2026-05-19,602.61,594.2516
2026-05-20,605.06,579.17017
2026-05-21,607.38,585.32294
2026-05-22,610.26,585.62476
2026-05-26,612.34,591.59216
2026-05-27,635.255,601.0402
2026-05-28,635.29,642.0288
2026-05-29,632.51,634.7302
2026-06-01,600.47,630.1562
