date,close,predicted close
2026-04-29,669.12,675.1543
2026-04-30,611.91,663.3522
2026-05-01,608.745,621.1408
2026-05-04,610.41,608.9793
2026-05-05,604.96,605.44574
2026-05-06,612.88,595.71735
2026-05-07,616.81,614.67346
2026-05-08,609.63,623.1884
2026-05-11,598.86,607.1694
2026-05-12,603.0,549.3559
2026-05-13,616.63,576.4118
2026-05-14,618.43,616.7705
2026-05-15,614.23,624.28375
2026-05-18,611.21,615.7115
2026-05-19,602.61,607.73627
2026-05-20,605.06,586.22296
2026-05-21,607.38,577.7314
2026-05-22,610.26,588.8818
2026-05-26,612.34,606.3876
2026-05-27,635.255,608.9806
2026-05-28,635.29,647.6979
2026-05-29,632.51,631.12067
2026-06-01,600.47,636.2113
2026-06-02,597.63,612.7391
2026-06-03,622.98,551.61035
2026-06-04,627.57,631.4883
2026-06-05,593.0,630.0154
2026-06-08,585.39,583.73334
