date,close,predicted close
2026-07-08,603.12,616.0496
2026-07-09,631.48,602.70386
2026-07-10,669.21,633.78625
2026-07-13,656.73,670.234
2026-07-14,661.04,659.586
2026-07-15,681.31,659.52325
2026-07-16,664.54,675.1181
2026-07-17,646.01,667.59564
2026-07-20,645.85,644.7343
2026-07-21,643.81,644.2178
2026-07-22,627.17,644.2643
2026-07-23,606.1,625.5174
2026-07-24,595.19,606.07794
2026-07-27,593.87,599.07904
2026-07-28,593.41,597.2156
2026-07-29,585.61,597.351
2026-07-30,539.03,582.60486
2026-07-31,556.71,531.65295
2026-08-03,590.24,569.0868
2026-08-04,587.94,595.7517
2026-08-05,588.77,590.5471
2026-08-06,589.9,588.4684
2026-08-07,592.1,590.7842
2026-08-10,594.92,600.62805
2026-08-11,599.12,598.3467
2026-08-12,578.85,601.5709
2026-08-13,594.97,580.01196
2026-08-14,589.85,600.5263
2026-08-17,568.97,597.35144
2026-08-18,543.67,575.6116
2026-08-19,546.03,549.8704
2026-08-20,545.83,561.15405
2026-08-21,549.9,558.84076
2026-08-24,559.02,570.47876
2026-08-25,570.05,577.159
2026-08-26,576.14,582.65393
2026-08-27,571.1,567.0589
2026-08-28,578.02,573.825
2026-08-31,572.34,587.22833
2026-09-01,578.54,581.60864
2026-09-02,592.85,588.198
2026-09-03,610.68,597.6797
2026-09-04,616.77,607.9245
2026-09-08,613.48,616.13635
2026-09-09,653.69,612.49396
2026-09-10,644.38,660.8954
2026-09-11,648.03,653.3342
