date,close,predicted close
2026-06-29,562.6,577.32355
2026-06-30,563.29,579.16187
2026-07-01,612.91,567.9327
2026-07-02,582.9,613.8677
2026-07-06,600.29,580.1378
2026-07-07,615.58,597.9326
2026-07-08,603.12,614.8229
2026-07-09,631.48,603.1564
2026-07-10,669.21,623.4077
2026-07-13,656.73,668.6375
2026-07-14,661.04,660.2482
2026-07-15,681.31,657.852
2026-07-16,664.54,672.72144
2026-07-17,646.01,667.31866
2026-07-20,645.85,644.3027
2026-07-21,643.81,645.2613
2026-07-22,627.17,645.6114
2026-07-23,606.1,631.00415
2026-07-24,595.19,606.25745
2026-07-27,593.87,599.8825
2026-07-28,593.41,595.3704
2026-07-29,585.61,592.6702
2026-07-30,539.03,576.8091
2026-07-31,556.71,520.55194
2026-08-03,590.24,573.20245
2026-08-04,587.94,585.59296
2026-08-05,588.77,585.70654
2026-08-06,589.9,583.63654
2026-08-07,592.1,583.9413
2026-08-10,594.92,603.09094
2026-08-11,599.12,596.07477
2026-08-12,578.85,599.0738
2026-08-13,594.97,578.3084
2026-08-14,589.85,592.97363
2026-08-17,568.97,597.3639
2026-08-18,543.67,576.9689
2026-08-19,546.03,545.3844
2026-08-20,545.83,562.90985
2026-08-21,549.9,554.17395
2026-08-24,559.02,591.59985
2026-08-25,570.05,575.1978
2026-08-26,576.14,575.31305
2026-08-27,571.1,564.9226
2026-08-28,578.02,568.4281
2026-08-31,572.34,586.15955
