date,close,predicted close
2026-05-07,616.81,610.3312
2026-05-08,609.63,617.8302
2026-05-11,598.86,607.4634
2026-05-12,603.0,590.1128
2026-05-13,616.63,598.4224
2026-05-14,618.43,615.84924
2026-05-15,614.23,619.23663
2026-05-18,611.21,614.52454
2026-05-19,602.61,608.6748
2026-05-20,605.06,596.9161
2026-05-21,607.38,600.08075
2026-05-22,610.26,601.30975
2026-05-26,612.34,608.4719
2026-05-27,635.255,609.2129
2026-05-28,635.29,637.12115
2026-05-29,632.51,640.2604
2026-06-01,600.47,634.86566
2026-06-02,597.63,597.4537
2026-06-03,622.98,588.80865
2026-06-04,627.57,622.80774
2026-06-05,593.0,633.8678
2026-06-08,585.39,585.7559
2026-06-09,584.59,577.39655
2026-06-10,570.98,577.622
2026-06-11,568.43,566.74506
2026-06-12,566.98,568.42
2026-06-15,593.48,585.18427
2026-06-16,600.21,590.3512
2026-06-17,567.58,595.0761
2026-06-18,577.22,563.61804
