date,close,predicted close
2026-06-04,627.57,622.55237
2026-06-05,593.0,630.48004
2026-06-08,585.39,597.3089
2026-06-09,584.59,586.65405
2026-06-10,570.98,588.47095
2026-06-11,568.43,578.6209
2026-06-12,566.98,570.5528
2026-06-15,593.48,571.9478
2026-06-16,600.21,594.30426
2026-06-17,567.58,600.23773
2026-06-18,577.22,575.4578
2026-06-22,563.85,577.83435
2026-06-23,562.2,569.85956
2026-06-24,557.67,568.11066
2026-06-25,542.87,564.0583
2026-06-26,550.25,552.87933
2026-06-29,562.6,556.7325
2026-06-30,563.29,567.8655
2026-07-01,612.91,566.25104
2026-07-02,582.9,616.41626
2026-07-06,600.29,588.5722
2026-07-07,615.58,598.9642
2026-07-08,603.12,615.20154
2026-07-09,631.48,604.55664
2026-07-10,669.21,629.88446
2026-07-13,656.73,670.2514
2026-07-14,661.04,659.9352
2026-07-15,681.31,658.8904
2026-07-16,664.54,674.01965
2026-07-17,646.01,667.20404
2026-07-20,645.85,645.2863
2026-07-21,643.81,643.8259
2026-07-22,627.17,645.4788
2026-07-23,606.1,629.27167
2026-07-24,595.19,607.34766
2026-07-27,593.87,596.6718
2026-07-28,593.41,596.5015
2026-07-29,585.61,595.04706
