date,close,predicted close
2026-06-12,566.98,575.9245
2026-06-15,593.48,583.8039
2026-06-16,600.21,588.9307
2026-06-17,567.58,599.92615
2026-06-18,577.22,570.68726
2026-06-22,563.85,581.6053
2026-06-23,562.2,580.473
2026-06-24,557.67,579.25836
2026-06-25,542.87,569.6049
2026-06-26,550.25,542.37195
2026-06-29,562.6,579.2591
2026-06-30,563.29,581.95044
2026-07-01,612.91,577.5511
2026-07-02,582.9,612.01654
2026-07-06,600.29,570.58093
2026-07-07,615.58,597.7533
2026-07-08,603.12,615.843
2026-07-09,631.48,604.0888
2026-07-10,669.21,630.46063
2026-07-13,656.73,673.0977
2026-07-14,661.04,658.85333
2026-07-15,681.31,659.6576
2026-07-16,664.54,675.6584
2026-07-17,646.01,667.6368
2026-07-20,645.85,645.1615
2026-07-21,643.81,644.69464
2026-07-22,627.17,644.09985
2026-07-23,606.1,628.05896
2026-07-24,595.19,606.1536
2026-07-27,593.87,596.81805
2026-07-28,593.41,593.471
2026-07-29,585.61,586.3529
2026-07-30,539.03,572.24646
2026-07-31,556.71,523.80054
2026-08-03,590.24,579.35925
2026-08-04,587.94,583.9284
2026-08-05,588.77,580.165
2026-08-06,589.9,579.1619
2026-08-07,592.1,582.00696
2026-08-10,594.92,592.7597
