date,close,predicted close
2026-05-13,616.63,596.94226
2026-05-14,618.43,616.0798
2026-05-15,614.23,622.0096
2026-05-18,611.21,614.00775
2026-05-19,602.61,609.1182
2026-05-20,605.06,599.31885
2026-05-21,607.38,603.6326
2026-05-22,610.26,602.1705
2026-05-26,612.34,608.3575
2026-05-27,635.255,610.48145
2026-05-28,635.29,638.9815
2026-05-29,632.51,641.8338
2026-06-01,600.47,634.6841
2026-06-02,597.63,603.3499
2026-06-03,622.98,595.9116
2026-06-04,627.57,624.5102
2026-06-05,593.0,635.648
2026-06-08,585.39,590.5889
2026-06-09,584.59,583.3345
2026-06-10,570.98,584.1682
2026-06-11,568.43,581.8223
2026-06-12,566.98,582.6553
2026-06-15,593.48,586.1868
2026-06-16,600.21,588.91956
2026-06-17,567.58,595.0521
2026-06-18,577.22,582.85236
2026-06-22,563.85,585.31
2026-06-23,562.2,585.7511
2026-06-24,557.67,584.8769
2026-06-25,542.87,575.1931
2026-06-26,550.25,544.0458
