date,close,predicted close
2026-05-04,610.41,603.8533
2026-05-05,604.96,603.54596
2026-05-06,612.88,597.4911
2026-05-07,616.81,608.82745
2026-05-08,609.63,617.1801
2026-05-11,598.86,604.5385
2026-05-12,603.0,587.548
2026-05-13,616.63,589.87036
2026-05-14,618.43,612.76697
2026-05-15,614.23,618.4275
2026-05-18,611.21,611.42035
2026-05-19,602.61,605.3437
2026-05-20,605.06,594.39825
2026-05-21,607.38,595.46063
2026-05-22,610.26,596.8615
2026-05-26,612.34,604.4529
2026-05-27,635.255,606.55615
2026-05-28,635.29,636.75934
2026-05-29,632.51,638.6285
2026-06-01,600.47,633.3455
2026-06-02,597.63,600.804
2026-06-03,622.98,587.7361
2026-06-04,627.57,621.6093
2026-06-05,593.0,632.399
2026-06-08,585.39,588.11414
2026-06-09,584.59,576.01166
2026-06-10,570.98,576.27765
2026-06-11,568.43,580.1811
2026-06-12,566.98,577.18756
