date,close,predicted close
2026-05-08,609.63,620.58905
2026-05-11,598.86,607.42725
2026-05-12,603.0,592.81195
2026-05-13,616.63,595.24005
2026-05-14,618.43,616.5427
2026-05-15,614.23,621.63086
2026-05-18,611.21,613.13007
2026-05-19,602.61,608.4574
2026-05-20,605.06,598.0421
2026-05-21,607.38,600.77704
2026-05-22,610.26,600.61304
2026-05-26,612.34,607.7432
2026-05-27,635.255,610.2096
2026-05-28,635.29,639.1619
2026-05-29,632.51,640.5023
2026-06-01,600.47,634.10974
2026-06-02,597.63,602.6721
2026-06-03,622.98,593.0587
2026-06-04,627.57,625.0363
2026-06-05,593.0,634.24176
2026-06-08,585.39,590.69147
2026-06-09,584.59,583.29614
2026-06-10,570.98,583.5411
2026-06-11,568.43,581.8146
2026-06-12,566.98,571.306
2026-06-15,593.48,576.2695
2026-06-16,600.21,587.05115
2026-06-17,567.58,593.1064
2026-06-18,577.22,581.38574
2026-06-22,563.85,582.441
