date,close,predicted close
2026-05-29,632.51,639.473
2026-06-01,600.47,633.86395
2026-06-02,597.63,596.9421
2026-06-03,622.98,595.41565
2026-06-04,627.57,627.093
2026-06-05,593.0,632.55774
2026-06-08,585.39,586.4941
2026-06-09,584.59,583.479
2026-06-10,570.98,584.0388
2026-06-11,568.43,569.45776
2026-06-12,566.98,575.9989
2026-06-15,593.48,586.13666
2026-06-16,600.21,600.19464
2026-06-17,567.58,603.86456
2026-06-18,577.22,563.641
2026-06-22,563.85,582.89453
2026-06-23,562.2,578.88367
2026-06-24,557.67,578.8835
2026-06-25,542.87,570.81433
2026-06-26,550.25,556.5291
2026-06-29,562.6,583.22235
2026-06-30,563.29,583.8468
2026-07-01,612.91,580.36163
2026-07-02,582.9,616.17
2026-07-06,600.29,578.0747
2026-07-07,615.58,603.7333
2026-07-08,603.12,617.7883
2026-07-09,631.48,601.5467
2026-07-10,669.21,639.5776
2026-07-13,656.73,669.71436
2026-07-14,661.04,660.78125
2026-07-15,681.31,660.15283
2026-07-16,664.54,673.4835
2026-07-17,646.01,667.003
2026-07-20,645.85,648.3495
2026-07-21,643.81,647.7857
