date,close,predicted close
2026-06-05,593.0,630.38684
2026-06-08,585.39,580.945
2026-06-09,584.59,587.08594
2026-06-10,570.98,589.4372
2026-06-11,568.43,580.7524
2026-06-12,566.98,579.0986
2026-06-15,593.48,580.2913
2026-06-16,600.21,598.336
2026-06-17,567.58,602.6554
2026-06-18,577.22,572.5015
2026-06-22,563.85,579.73676
2026-06-23,562.2,578.4096
2026-06-24,557.67,579.1318
2026-06-25,542.87,575.5403
2026-06-26,550.25,567.1209
2026-06-29,562.6,574.854
2026-06-30,563.29,579.2724
2026-07-01,612.91,579.9371
2026-07-02,582.9,611.2305
2026-07-06,600.29,580.3198
2026-07-07,615.58,602.63226
2026-07-08,603.12,614.468
2026-07-09,631.48,602.2461
2026-07-10,669.21,635.1705
2026-07-13,656.73,670.0158
2026-07-14,661.04,660.1134
2026-07-15,681.31,658.9088
2026-07-16,664.54,672.6943
2026-07-17,646.01,667.2815
2026-07-20,645.85,645.93933
2026-07-21,643.81,643.2999
2026-07-22,627.17,645.0898
2026-07-23,606.1,625.438
2026-07-24,595.19,608.4597
2026-07-27,593.87,591.982
2026-07-28,593.41,592.0075
2026-07-29,585.61,597.7946
2026-07-30,539.03,584.393
2026-07-31,556.71,521.4943
