date,close,predicted close
2026-04-22,674.72,668.94867
2026-04-23,659.15,671.03894
2026-04-24,675.03,658.1536
2026-04-27,678.62,674.52295
2026-04-28,671.34,676.67554
2026-04-29,669.12,674.1173
2026-04-30,611.91,667.0655
2026-05-01,608.745,623.8137
2026-05-04,610.41,592.4611
2026-05-05,604.96,591.7122
2026-05-06,612.88,599.14795
2026-05-07,616.81,615.54944
2026-05-08,609.63,623.72925
2026-05-11,598.86,587.3888
2026-05-12,603.0,579.25745
2026-05-13,616.63,581.9183
2026-05-14,618.43,602.4568
2026-05-15,614.23,623.6317
2026-05-18,611.21,596.5824
2026-05-19,602.61,588.54987
2026-05-20,605.06,579.9233
2026-05-21,607.38,573.1077
2026-05-22,610.26,576.7249
2026-05-26,612.34,589.3268
2026-05-27,635.255,597.19336
