date,close,predicted close
2026-05-22,610.26,594.637
2026-05-26,612.34,605.30426
2026-05-27,635.255,608.7612
2026-05-28,635.29,633.54395
2026-05-29,632.51,635.39825
2026-06-01,600.47,626.6779
2026-06-02,597.63,598.64703
2026-06-03,622.98,599.65814
2026-06-04,627.57,621.43835
2026-06-05,593.0,627.87775
2026-06-08,585.39,574.89557
2026-06-09,584.59,576.00946
2026-06-10,570.98,580.4341
2026-06-11,568.43,571.26843
2026-06-12,566.98,563.73096
2026-06-15,593.48,586.7102
2026-06-16,600.21,590.6577
2026-06-17,567.58,594.43774
2026-06-18,577.22,561.19324
2026-06-22,563.85,573.3045
2026-06-23,562.2,576.618
2026-06-24,557.67,574.24524
2026-06-25,542.87,561.8682
2026-06-26,550.25,553.1047
2026-06-29,562.6,570.13403
2026-06-30,563.29,580.87103
2026-07-01,612.91,570.7225
2026-07-02,582.9,614.049
2026-07-06,600.29,573.9485
2026-07-07,615.58,592.8087
2026-07-08,603.12,609.14496
2026-07-09,631.48,597.3299
2026-07-10,669.21,623.01337
2026-07-13,656.73,648.39044
