date,close,predicted close
2026-07-06,600.29,579.6403
2026-07-07,615.58,595.2967
2026-07-08,603.12,614.2304
2026-07-09,631.48,599.59485
2026-07-10,669.21,629.66254
2026-07-13,656.73,672.69305
2026-07-14,661.04,657.1946
2026-07-15,681.31,658.05566
2026-07-16,664.54,674.6389
2026-07-17,646.01,666.22363
2026-07-20,645.85,644.3045
2026-07-21,643.81,643.62164
2026-07-22,627.17,643.5988
2026-07-23,606.1,626.76447
2026-07-24,595.19,601.2997
2026-07-27,593.87,598.73
2026-07-28,593.41,595.7515
2026-07-29,585.61,589.34894
2026-07-30,539.03,577.8086
2026-07-31,556.71,529.61914
2026-08-03,590.24,571.5375
2026-08-04,587.94,583.3267
2026-08-05,588.77,581.4365
2026-08-06,589.9,583.9777
2026-08-07,592.1,584.9506
2026-08-10,594.92,597.2687
2026-08-11,599.12,593.11383
2026-08-12,578.85,597.94794
2026-08-13,594.97,574.5773
2026-08-14,589.85,587.4523
2026-08-17,568.97,594.1042
2026-08-18,543.67,582.88477
2026-08-19,546.03,551.2957
2026-08-20,545.83,561.66486
2026-08-21,549.9,555.18915
2026-08-24,559.02,576.8485
2026-08-25,570.05,572.20245
2026-08-26,576.14,575.3581
2026-08-27,571.1,558.66125
2026-08-28,578.02,569.95215
2026-08-31,572.34,585.27704
2026-09-01,578.54,582.09705
2026-09-02,592.85,585.4423
2026-09-03,610.68,586.22485
2026-09-04,616.77,606.0344
2026-09-08,613.48,613.76227
