date,close,predicted close
2026-06-16,600.21,610.3245
2026-06-17,567.58,613.4947
2026-06-18,577.22,569.9072
2026-06-22,563.85,589.42
2026-06-23,562.2,585.623
2026-06-24,557.67,586.849
2026-06-25,542.87,579.28015
2026-06-26,550.25,562.1259
2026-06-29,562.6,589.348
2026-06-30,563.29,590.54205
2026-07-01,612.91,589.86334
2026-07-02,582.9,619.91626
2026-07-06,600.29,585.3332
2026-07-07,615.58,613.5329
2026-07-08,603.12,623.7257
2026-07-09,631.48,610.3747
2026-07-10,669.21,646.738
2026-07-13,656.73,675.593
2026-07-14,661.04,664.5781
2026-07-15,681.31,664.2895
2026-07-16,664.54,678.4609
2026-07-17,646.01,672.0752
2026-07-20,645.85,651.80096
2026-07-21,643.81,649.9879
2026-07-22,627.17,650.75104
2026-07-23,606.1,632.63416
2026-07-24,595.19,615.8668
2026-07-27,593.87,604.184
2026-07-28,593.41,602.582
2026-07-29,585.61,606.9922
2026-07-30,539.03,590.4902
2026-07-31,556.71,537.4296
2026-08-03,590.24,589.71454
2026-08-04,587.94,612.3188
2026-08-05,588.77,601.8462
2026-08-06,589.9,596.97046
2026-08-07,592.1,601.9369
2026-08-10,594.92,609.60925
2026-08-11,599.12,605.2444
2026-08-12,578.85,609.1171
2026-08-13,594.97,584.0238
2026-08-14,589.85,614.8335
