date,close,predicted close
2026-06-16,600.21,601.7468
2026-06-17,567.58,604.4665
2026-06-18,577.22,565.14825
2026-06-22,563.85,578.86523
2026-06-23,562.2,574.3223
2026-06-24,557.67,575.3108
2026-06-25,542.87,568.4994
2026-06-26,550.25,552.5096
2026-06-29,562.6,568.091
2026-06-30,563.29,576.8079
2026-07-01,612.91,576.0104
2026-07-02,582.9,607.28296
2026-07-06,600.29,576.9685
2026-07-07,615.58,604.62897
2026-07-08,603.12,614.1157
2026-07-09,631.48,599.3594
2026-07-10,669.21,638.71796
2026-07-13,656.73,670.3701
2026-07-14,661.04,659.39856
2026-07-15,681.31,658.7516
2026-07-16,664.54,672.95245
2026-07-17,646.01,667.33466
2026-07-20,645.85,644.10645
2026-07-21,643.81,643.5869
2026-07-22,627.17,643.442
2026-07-23,606.1,621.3882
2026-07-24,595.19,604.92664
2026-07-27,593.87,596.09564
2026-07-28,593.41,593.7633
2026-07-29,585.61,598.1044
2026-07-30,539.03,580.30304
2026-07-31,556.71,538.82007
2026-08-03,590.24,570.61334
2026-08-04,587.94,603.4445
2026-08-05,588.77,592.48846
2026-08-06,589.9,586.81226
2026-08-07,592.1,591.6876
2026-08-10,594.92,602.27856
2026-08-11,599.12,596.53204
2026-08-12,578.85,599.80743
2026-08-13,594.97,576.41064
2026-08-14,589.85,606.3849
