date,close,predicted close
2026-05-01,608.745,626.76575
2026-05-04,610.41,600.4934
2026-05-05,604.96,602.51587
2026-05-06,612.88,592.50555
2026-05-07,616.81,608.2071
2026-05-08,609.63,616.6058
2026-05-11,598.86,605.82544
2026-05-12,603.0,584.5519
2026-05-13,616.63,597.0161
2026-05-14,618.43,614.76935
2026-05-15,614.23,618.1767
2026-05-18,611.21,614.3134
2026-05-19,602.61,606.7921
2026-05-20,605.06,592.27295
2026-05-21,607.38,600.0082
2026-05-22,610.26,600.2835
2026-05-26,612.34,607.38763
2026-05-27,635.255,606.5008
2026-05-28,635.29,637.5265
2026-05-29,632.51,640.7711
2026-06-01,600.47,634.7183
2026-06-02,597.63,593.99445
2026-06-03,622.98,582.5158
2026-06-04,627.57,622.82666
2026-06-05,593.0,634.59937
2026-06-08,585.39,582.38153
2026-06-09,584.59,570.82635
2026-06-10,570.98,569.74774
