date,close,predicted close
2026-07-08,603.12,613.0536
2026-07-09,631.48,602.0348
2026-07-10,669.21,630.34753
2026-07-13,656.73,667.2006
2026-07-14,661.04,655.6603
2026-07-15,681.31,657.87756
2026-07-16,664.54,675.8908
2026-07-17,646.01,663.1592
2026-07-20,645.85,643.17535
2026-07-21,643.81,642.4866
2026-07-22,627.17,641.6848
2026-07-23,606.1,625.3136
2026-07-24,595.19,604.3168
2026-07-27,593.87,595.8122
2026-07-28,593.41,595.2438
2026-07-29,585.61,593.33124
2026-07-30,539.03,587.42725
2026-07-31,556.71,550.2994
2026-08-03,590.24,558.82227
2026-08-04,587.94,589.80225
2026-08-05,588.77,587.80164
2026-08-06,589.9,589.47784
2026-08-07,592.1,589.8571
2026-08-10,594.92,592.4663
2026-08-11,599.12,595.5696
2026-08-12,578.85,598.8465
2026-08-13,594.97,584.6059
2026-08-14,589.85,593.5556
2026-08-17,568.97,591.6957
2026-08-18,543.67,576.4077
2026-08-19,546.03,554.23267
2026-08-20,545.83,553.95355
2026-08-21,549.9,553.4075
2026-08-24,559.02,556.14087
2026-08-25,570.05,561.81323
2026-08-26,576.14,572.70685
2026-08-27,571.1,579.11676
2026-08-28,578.02,576.8015
2026-08-31,572.34,581.8097
2026-09-01,578.54,576.3318
2026-09-02,592.85,580.11145
2026-09-03,610.68,592.64435
2026-09-04,616.77,608.099
2026-09-08,613.48,612.4762
2026-09-09,653.69,611.0899
2026-09-10,644.38,653.48303
2026-09-11,648.03,645.32245
2026-09-14,665.6,645.95984
