date,close,predicted close
2026-05-13,616.63,597.4266
2026-05-14,618.43,612.788
2026-05-15,614.23,618.46326
2026-05-18,611.21,605.0114
2026-05-19,602.61,603.79614
2026-05-20,605.06,596.8764
2026-05-21,607.38,592.3756
2026-05-22,610.26,593.2117
2026-05-26,612.34,604.1346
2026-05-27,635.255,609.01337
2026-05-28,635.29,635.409
2026-05-29,632.51,636.3537
2026-06-01,600.47,626.7984
2026-06-02,597.63,596.2361
2026-06-03,622.98,599.50366
2026-06-04,627.57,622.7097
2026-06-05,593.0,627.46216
2026-06-08,585.39,573.99384
2026-06-09,584.59,576.1014
2026-06-10,570.98,581.8595
2026-06-11,568.43,574.6369
2026-06-12,566.98,564.2942
2026-06-15,593.48,579.21783
2026-06-16,600.21,588.8026
2026-06-17,567.58,594.0087
2026-06-18,577.22,559.00525
2026-06-22,563.85,563.31354
2026-06-23,562.2,569.2773
2026-06-24,557.67,570.60736
2026-06-25,542.87,562.4079
2026-06-26,550.25,549.74426
