date,close,predicted close
2026-07-09,631.48,600.0972
2026-07-10,669.21,637.60394
2026-07-13,656.73,665.36224
2026-07-14,661.04,653.466
2026-07-15,681.31,656.95386
2026-07-16,664.54,675.59033
2026-07-17,646.01,661.4431
2026-07-20,645.85,641.9881
2026-07-21,643.81,641.8164
2026-07-22,627.17,639.74194
2026-07-23,606.1,621.72015
2026-07-24,595.19,603.2544
2026-07-27,593.87,595.5766
2026-07-28,593.41,594.2388
2026-07-29,585.61,593.62195
2026-07-30,539.03,584.23804
2026-07-31,556.71,545.524
2026-08-03,590.24,562.005
2026-08-04,587.94,592.6274
2026-08-05,588.77,587.38666
2026-08-06,589.9,587.68823
2026-08-07,592.1,589.6377
2026-08-10,594.92,595.8123
2026-08-11,599.12,594.7946
2026-08-12,578.85,598.66486
2026-08-13,594.97,580.5996
2026-08-14,589.85,596.27905
2026-08-17,568.97,592.7571
2026-08-18,543.67,574.5993
2026-08-19,546.03,553.4796
2026-08-20,545.83,555.28925
2026-08-21,549.9,554.09076
2026-08-24,559.02,559.9217
2026-08-25,570.05,565.7883
2026-08-26,576.14,574.3256
2026-08-27,571.1,574.0532
2026-08-28,578.02,574.24994
2026-08-31,572.34,582.2871
2026-09-01,578.54,575.9476
2026-09-02,592.85,582.0195
2026-09-03,610.68,593.966
2026-09-04,616.77,606.29877
2026-09-08,613.48,613.5603
2026-09-09,653.69,608.7853
2026-09-10,644.38,650.9073
2026-09-11,648.03,642.145
2026-09-14,665.6,643.65283
2026-09-15,670.24,659.21674
