date,close,predicted close
2026-07-08,603.12,617.7061
2026-07-09,631.48,605.1396
2026-07-10,669.21,635.5904
2026-07-13,656.73,672.6298
2026-07-14,661.04,660.7287
2026-07-15,681.31,660.3359
2026-07-16,664.54,675.82184
2026-07-17,646.01,668.73157
2026-07-20,645.85,646.69904
2026-07-21,643.81,645.56604
2026-07-22,627.17,646.0717
2026-07-23,606.1,628.1863
2026-07-24,595.19,608.05273
2026-07-27,593.87,602.1563
2026-07-28,593.41,600.3098
2026-07-29,585.61,598.85034
2026-07-30,539.03,587.6862
2026-07-31,556.71,542.7282
2026-08-03,590.24,568.0385
2026-08-04,587.94,596.00134
2026-08-05,588.77,591.8071
2026-08-06,589.9,592.01953
2026-08-07,592.1,594.11224
2026-08-10,594.92,603.17365
2026-08-11,599.12,600.4208
2026-08-12,578.85,603.81915
2026-08-13,594.97,584.5645
2026-08-14,589.85,600.5022
2026-08-17,568.97,600.033
2026-08-18,543.67,580.546
2026-08-19,546.03,555.67224
2026-08-20,545.83,560.03357
2026-08-21,549.9,557.6967
2026-08-24,559.02,568.59155
2026-08-25,570.05,572.569
2026-08-26,576.14,580.0375
2026-08-27,571.1,574.1997
2026-08-28,578.02,577.3946
2026-08-31,572.34,588.9091
2026-09-01,578.54,582.51074
2026-09-02,592.85,587.99225
2026-09-03,610.68,598.2361
2026-09-04,616.77,610.8653
2026-09-08,613.48,617.86273
2026-09-09,653.69,614.3814
2026-09-10,644.38,662.0308
2026-09-11,648.03,654.4303
