date,close,predicted close
2026-05-21,607.38,601.0816
2026-05-22,610.26,602.51666
2026-05-26,612.34,608.70184
2026-05-27,635.255,610.3727
2026-05-28,635.29,636.37317
2026-05-29,632.51,640.04565
2026-06-01,600.47,633.6533
2026-06-02,597.63,603.5632
2026-06-03,622.98,592.1319
2026-06-04,627.57,622.517
2026-06-05,593.0,633.525
2026-06-08,585.39,590.3759
2026-06-09,584.59,578.23145
2026-06-10,570.98,577.9599
2026-06-11,568.43,562.036
2026-06-12,566.98,574.47174
2026-06-15,593.48,591.8074
2026-06-16,600.21,590.8499
2026-06-17,567.58,596.3375
2026-06-18,577.22,563.7288
2026-06-22,563.85,580.775
2026-06-23,562.2,581.8579
2026-06-24,557.67,581.0702
2026-06-25,542.87,570.8368
2026-06-26,550.25,554.5855
2026-06-29,562.6,591.18616
2026-06-30,563.29,589.3752
2026-07-01,612.91,581.50946
2026-07-02,582.9,614.9433
2026-07-06,600.29,577.4387
2026-07-07,615.58,595.3016
2026-07-08,603.12,615.75574
2026-07-09,631.48,600.36456
2026-07-10,669.21,628.9554
