date,close,predicted close
2026-05-15,614.23,620.3462
2026-05-18,611.21,612.74854
2026-05-19,602.61,610.265
2026-05-20,605.06,599.9413
2026-05-21,607.38,605.6858
2026-05-22,610.26,606.1041
2026-05-26,612.34,609.4863
2026-05-27,635.255,612.43536
2026-05-28,635.29,640.95416
2026-05-29,632.51,637.9406
2026-06-01,600.47,632.3282
2026-06-02,597.63,595.24567
2026-06-03,622.98,596.0484
2026-06-04,627.57,627.6784
2026-06-05,593.0,630.4007
2026-06-08,585.39,588.1394
2026-06-09,584.59,584.50507
2026-06-10,570.98,585.42664
2026-06-11,568.43,577.9989
2026-06-12,566.98,576.07007
2026-06-15,593.48,578.93964
2026-06-16,600.21,595.7885
2026-06-17,567.58,600.31635
2026-06-18,577.22,573.53015
2026-06-22,563.85,581.74536
2026-06-23,562.2,575.66705
2026-06-24,557.67,574.68976
2026-06-25,542.87,570.0474
2026-06-26,550.25,554.5138
2026-06-29,562.6,568.9438
2026-06-30,563.29,576.23
2026-07-01,612.91,574.9716
2026-07-02,582.9,614.6114
