date,close,predicted close
2026-06-02,597.63,598.7496
2026-06-03,622.98,604.1126
2026-06-04,627.57,623.6765
2026-06-05,593.0,627.14215
2026-06-08,585.39,580.51117
2026-06-09,584.59,584.1046
2026-06-10,570.98,590.9136
2026-06-11,568.43,582.2587
2026-06-12,566.98,571.97546
2026-06-15,593.48,586.03723
2026-06-16,600.21,596.7688
2026-06-17,567.58,601.21155
2026-06-18,577.22,569.615
2026-06-22,563.85,569.4611
2026-06-23,562.2,577.9928
2026-06-24,557.67,580.40497
2026-06-25,542.87,571.7196
2026-06-26,550.25,559.8025
2026-06-29,562.6,577.3311
2026-06-30,563.29,582.31915
2026-07-01,612.91,578.34424
2026-07-02,582.9,616.3463
2026-07-06,600.29,582.6249
2026-07-07,615.58,601.1263
2026-07-08,603.12,614.40216
2026-07-09,631.48,603.9068
2026-07-10,669.21,625.1956
2026-07-13,656.73,647.65283
2026-07-14,661.04,656.6652
2026-07-15,681.31,664.23584
2026-07-16,664.54,676.0403
2026-07-17,646.01,646.1951
2026-07-20,645.85,645.7636
2026-07-21,643.81,648.9721
2026-07-22,627.17,647.8018
2026-07-23,606.1,627.0362
2026-07-24,595.19,608.07513
