date,close,predicted close
2026-06-16,600.21,598.3628
2026-06-17,567.58,602.0851
2026-06-18,577.22,561.8645
2026-06-22,563.85,577.95557
2026-06-23,562.2,576.2011
2026-06-24,557.67,576.5292
2026-06-25,542.87,565.8759
2026-06-26,550.25,546.3943
2026-06-29,562.6,583.98096
2026-06-30,563.29,582.74945
2026-07-01,612.91,576.23535
2026-07-02,582.9,611.66547
2026-07-06,600.29,577.7935
2026-07-07,615.58,601.8322
2026-07-08,603.12,614.653
2026-07-09,631.48,600.86664
2026-07-10,669.21,633.63824
2026-07-13,656.73,669.84247
2026-07-14,661.04,659.2522
2026-07-15,681.31,658.2445
2026-07-16,664.54,672.9019
2026-07-17,646.01,666.8509
2026-07-20,645.85,644.6642
2026-07-21,643.81,643.62897
2026-07-22,627.17,644.4352
2026-07-23,606.1,626.382
2026-07-24,595.19,605.0422
2026-07-27,593.87,595.6625
2026-07-28,593.41,593.81366
2026-07-29,585.61,595.17084
2026-07-30,539.03,580.11755
2026-07-31,556.71,510.7801
2026-08-03,590.24,580.811
2026-08-04,587.94,597.37115
2026-08-05,588.77,589.6882
2026-08-06,589.9,586.64484
2026-08-07,592.1,590.41406
2026-08-10,594.92,599.36035
2026-08-11,599.12,595.3524
2026-08-12,578.85,599.31793
2026-08-13,594.97,574.98505
