date,close,predicted close
2026-07-02,582.9,603.7961
2026-07-06,600.29,577.4932
2026-07-07,615.58,600.58606
2026-07-08,603.12,612.40857
2026-07-09,631.48,598.3903
2026-07-10,669.21,638.8007
2026-07-13,656.73,669.00995
2026-07-14,661.04,657.0479
2026-07-15,681.31,657.6304
2026-07-16,664.54,674.2389
2026-07-17,646.01,665.76697
2026-07-20,645.85,642.64777
2026-07-21,643.81,641.4736
2026-07-22,627.17,641.40076
2026-07-23,606.1,620.2687
2026-07-24,595.19,603.61975
2026-07-27,593.87,592.4813
2026-07-28,593.41,591.2774
2026-07-29,585.61,594.60974
2026-07-30,539.03,579.8481
2026-07-31,556.71,536.6173
2026-08-03,590.24,565.0124
2026-08-04,587.94,597.43115
2026-08-05,588.77,588.2997
2026-08-06,589.9,584.7207
2026-08-07,592.1,588.6716
2026-08-10,594.92,595.5871
2026-08-11,599.12,593.86096
2026-08-12,578.85,597.141
2026-08-13,594.97,576.5656
2026-08-14,589.85,601.062
2026-08-17,568.97,591.79944
2026-08-18,543.67,570.9794
2026-08-19,546.03,549.1278
2026-08-20,545.83,556.9856
2026-08-21,549.9,555.8846
2026-08-24,559.02,563.21515
2026-08-25,570.05,572.8417
2026-08-26,576.14,580.9755
2026-08-27,571.1,568.57623
2026-08-28,578.02,572.83124
2026-08-31,572.34,583.32074
2026-09-01,578.54,577.29236
2026-09-02,592.85,585.2464
2026-09-03,610.68,596.6642
2026-09-04,616.77,604.9371
