date,close,predicted close
2026-07-02,582.9,615.3552
2026-07-06,600.29,582.55884
2026-07-07,615.58,602.277
2026-07-08,603.12,615.4524
2026-07-09,631.48,602.6489
2026-07-10,669.21,637.52185
2026-07-13,656.73,673.02246
2026-07-14,661.04,661.199
2026-07-15,681.31,659.2444
2026-07-16,664.54,673.6885
2026-07-17,646.01,669.237
2026-07-20,645.85,645.4864
2026-07-21,643.81,643.90137
2026-07-22,627.17,645.90344
2026-07-23,606.1,626.8671
2026-07-24,595.19,607.62494
2026-07-27,593.87,596.6543
2026-07-28,593.41,595.452
2026-07-29,585.61,597.40674
2026-07-30,539.03,584.37366
2026-07-31,556.71,542.5312
2026-08-03,590.24,567.7432
2026-08-04,587.94,599.6946
2026-08-05,588.77,590.8574
2026-08-06,589.9,588.1694
2026-08-07,592.1,591.8097
2026-08-10,594.92,598.4819
2026-08-11,599.12,597.4896
2026-08-12,578.85,600.2967
2026-08-13,594.97,581.06384
2026-08-14,589.85,602.87976
2026-08-17,568.97,595.40845
2026-08-18,543.67,574.8269
2026-08-19,546.03,552.7609
2026-08-20,545.83,559.72656
2026-08-21,549.9,558.76764
2026-08-24,559.02,565.94714
2026-08-25,570.05,575.13324
2026-08-26,576.14,583.4161
2026-08-27,571.1,573.826
2026-08-28,578.02,576.23267
2026-08-31,572.34,586.1087
2026-09-01,578.54,580.1184
2026-09-02,592.85,586.89655
2026-09-03,610.68,598.85645
2026-09-04,616.77,609.5036
