date,close,predicted close
2026-05-27,635.255,609.9863
2026-05-28,635.29,637.3978
2026-05-29,632.51,639.1034
2026-06-01,600.47,632.739
2026-06-02,597.63,605.2608
2026-06-03,622.98,598.86707
2026-06-04,627.57,622.45325
2026-06-05,593.0,631.91235
2026-06-08,585.39,596.94586
2026-06-09,584.59,586.23804
2026-06-10,570.98,587.5866
2026-06-11,568.43,578.66534
2026-06-12,566.98,570.7214
2026-06-15,593.48,571.8009
2026-06-16,600.21,592.95667
2026-06-17,567.58,598.65704
2026-06-18,577.22,576.0907
2026-06-22,563.85,577.9183
2026-06-23,562.2,570.0376
2026-06-24,557.67,568.23126
2026-06-25,542.87,564.5117
2026-06-26,550.25,554.0152
2026-06-29,562.6,556.99194
2026-06-30,563.29,567.84076
2026-07-01,612.91,566.27466
2026-07-02,582.9,615.27057
2026-07-06,600.29,588.24005
2026-07-07,615.58,597.56305
2026-07-08,603.12,614.6976
2026-07-09,631.48,603.0027
2026-07-10,669.21,631.63245
2026-07-13,656.73,668.64404
2026-07-14,661.04,659.92865
2026-07-15,681.31,660.05225
2026-07-16,664.54,673.5847
2026-07-17,646.01,665.8776
